"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","User successfully login with 5 logins and 1 password","tests.authorization","Fri Jul 25 08:51:11 UTC 2025","passed","Fri Jul 25 08:51:12 UTC 2025","","test_successful_login","",""
"","3284","Checking the main page of the site","tests.inventory","Fri Jul 25 08:51:24 UTC 2025","passed","Fri Jul 25 08:51:27 UTC 2025","","test_inventory","",""
"","1858","User filled in the sending data incorrectly","tests.cart","Fri Jul 25 08:51:19 UTC 2025","passed","Fri Jul 25 08:51:21 UTC 2025","","test_checkout_wrong","",""
"","1164","User successfully login with 5 logins and 1 password","tests.authorization","Fri Jul 25 08:51:16 UTC 2025","passed","Fri Jul 25 08:51:17 UTC 2025","","test_successful_login","",""
"","1366","User successfully login with 5 logins and 1 password","tests.authorization","Fri Jul 25 08:51:09 UTC 2025","passed","Fri Jul 25 08:51:11 UTC 2025","","test_successful_login","",""
"","1864","User filled in the sending data incorrectly","tests.cart","Fri Jul 25 08:51:21 UTC 2025","passed","Fri Jul 25 08:51:23 UTC 2025","","test_checkout_wrong","",""
"","2087","Checking the sidebar","tests.sidebar","Fri Jul 25 08:51:30 UTC 2025","passed","Fri Jul 25 08:51:32 UTC 2025","","test_sidebar","",""
"","1954","User filled in the sending data incorrectly","tests.cart","Fri Jul 25 08:51:20 UTC 2025","passed","Fri Jul 25 08:51:22 UTC 2025","","test_checkout_wrong","",""
"","2166","User successfully made an order","tests.cart","Fri Jul 25 08:51:22 UTC 2025","passed","Fri Jul 25 08:51:24 UTC 2025","","test_successful_checkout","",""
"","6388","User successfully login with 5 logins and 1 password","tests.authorization","Fri Jul 25 08:51:09 UTC 2025","passed","Fri Jul 25 08:51:16 UTC 2025","","test_successful_login","",""
"","2992","Checking the main page of the site","tests.inventory","Fri Jul 25 08:51:25 UTC 2025","passed","Fri Jul 25 08:51:28 UTC 2025","","test_inventory","",""
"","2739","Checking the main page of the site","tests.inventory","Fri Jul 25 08:51:27 UTC 2025","passed","Fri Jul 25 08:51:30 UTC 2025","","test_inventory","",""
"","1046","User login with incorrect data","tests.authorization","Fri Jul 25 08:51:16 UTC 2025","passed","Fri Jul 25 08:51:17 UTC 2025","","test_wrong_login","",""
"","977","User login with incorrect data","tests.authorization","Fri Jul 25 08:51:13 UTC 2025","passed","Fri Jul 25 08:51:14 UTC 2025","","test_wrong_login","",""
"","1133","User login with incorrect data","tests.authorization","Fri Jul 25 08:51:15 UTC 2025","passed","Fri Jul 25 08:51:16 UTC 2025","","test_wrong_login","",""
"","1888","Checking the cart operation","tests.cart","Fri Jul 25 08:51:18 UTC 2025","passed","Fri Jul 25 08:51:20 UTC 2025","","test_cart","",""
"","977","User successfully login with 5 logins and 1 password","tests.authorization","Fri Jul 25 08:51:12 UTC 2025","passed","Fri Jul 25 08:51:13 UTC 2025","","test_successful_login","",""
"","2787","Checking the main page of the site","tests.inventory","Fri Jul 25 08:51:28 UTC 2025","passed","Fri Jul 25 08:51:31 UTC 2025","","test_inventory","",""
"","1037","User login with incorrect data","tests.authorization","Fri Jul 25 08:51:18 UTC 2025","passed","Fri Jul 25 08:51:19 UTC 2025","","test_wrong_login","",""
